央视,#genre#
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,https://liveout.gstv.com.cn/skt649/p9xpey.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsxwzhgb/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsncgb/playlist.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,http://satellitepull.cnr.cn/live/wx32qhwxzhgb/playlist.m3u8
青海卫视,http://tvtj1.jxwltx.com:8003/live1096.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1
大湾区卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8?servicetype=3&IASHttpSessionId=OTT
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
内蒙古卫视,http://gcw.bdcdn.shoujiduoduo.com/v/190626/cca8025a39b8f70e3c8e8295648290eb.mp4
内蒙古卫视,http://live.nxw.org.cn/lsdream/3lZr8dK/1000/live.m3u8
内蒙古卫视,https://ls.qingting.fm/live/1885/64k.m3u8
内蒙古卫视,https://tv1288.xyz/公众号潇雨萌萌.php?ch=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0&token=da96b817e5984a1db6cbad2d84d1557c
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://piccpndks.v.kcdnvip.com/audio/guangxi_2/index.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://101.66.198.5:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://www.lnlee.top:65535/udp/239.81.0.208:4056
广西卫视,http://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=dbc2153188bce0c60e88c8ddc4ffdff5&time=699d0ad2
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
宁夏卫视,http://gcw.bdcdn.shoujiduoduo.com/v/190218/1f61dbee5ec4931e277ebd8fde51435b.mp4
宁夏卫视,https://ls.qingting.fm/live/1841/64k.m3u8
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxdsgb/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3
新疆卫视,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
新疆卫视,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1771902613-2-2-957e673e2e0375aeaf6936666d40843b&aliyun_uuid=adc090e8-d766-4b9c-b9c9-0ba3cfea25ca
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://www.lnlee.top:65535/udp/239.81.0.46:4056
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
兵团卫视,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团卫视,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
兵团卫视,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
兵团卫视,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
兵团卫视,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团卫视,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://120.24.195.228:3000/849119120
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://27.41.245.32:801/hls/205/index.m3u8
凤凰卫视,https://cdn6.163189.xyz/163189/fhzw
凤凰卫视,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰卫视,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰卫视,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
亚洲联合卫视,http://n06.rcs.revma.com/xpgtqc74hv8uv?rj-ttl=5&rj-tok=AAABnCKo9kIA41vuyCkwoT9MBQ
亚洲联合卫视,http://43.251.226.110:8100/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
亚洲联合卫视,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲联合卫视,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亚洲联合卫视,https://111.iptv543.com/live.php?id=ctiasia_twn
亚洲联合卫视,http://hot.asiafm.net:8000/asiafm
亚洲联合卫视,https://111.iptv543.com/live.php?id=tlc_twn
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://vd2.bdstatic.com/mda-njp7d8di8vi21tj4/1080p/cae_h264/1666610067673495644/mda-njp7d8di8vi21tj4.mp4
香港卫视,https://rthkradiopth-live.akamaized.net/hls/live/2040082/radiopth/master.m3u8
亚太第一卫视,http://n08.rcs.revma.com/kydend74hv8uv?rj-ttl=5&rj-tok=AAABnCKo9EMAR_4vPjwyieLalw
人间卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627115538696157_hlsb.m3u8
人间卫视,http://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
澳门卫视,https://vd3.bdstatic.com/mda-mkpi5r0xe92ja446/480p/h264/1637759253085791346/mda-mkpi5r0xe92ja446.mp4
澳门卫视,http://rihou.cc:555/tv/[Pd]澳门体育
澳门卫视,http://rihou.cc:555/tv/[Pd]澳视澳门
澳门卫视,http://r.jdshipin.com/n2YZI

江苏,#genre#
南京新闻综合,http://hls.njgb.com/live_hls/1/playlist.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京文旅纪录,http://nklive.nbs.cn/hls/9b2005c4-046c-422f-ba45-e6adc4f4de07/index.m3u8
南京体育,http://hls.njgb.com/live_hls/3/playlist.m3u8
南京十八频道,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
南京经济,http://hls.njgb.com/live_hls/6/playlist.m3u8
南京交通,http://hls.njgb.com/live_hls/2/playlist.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
苏州综合,http://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州资讯,http://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州娱乐,http://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活,http://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州经济,http://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州4K,http://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

浙江,#genre#
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8

安徽,#genre#
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8

河南,#genre#
河南新闻,https://tv1288.xyz/hntv.php?id=hnxw
河南乡村,https://tv1288.xyz/hntv.php?id=hnxc
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
河南民生,https://tv1288.xyz/hntv.php?id=hnms
河南梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=c132b3fee6464ded6a8c768163bac3d7&wsTime=1770121938
河南梨园,https://tv1288.xyz/hntv.php?id=hnly
河南公共,https://tv1288.xyz/hntv.php?id=hngg
河南法治,https://tv1288.xyz/hntv.php?id=hmfz
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,https://tv1288.xyz/hntv.php?id=hnds
河南电视剧,https://tv1288.xyz/hntv.php?id=hndsj
信阳新闻综合,https://tv1288.xyz/hntv.php?id=xy1
固始鹅块,http://vd2.bdstatic.com/mda-na19ij023wzim6xu/hd/cae_h264_delogo/1643521798902946428/mda-na19ij023wzim6xu.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655037875-0-0-83ff535f19cdb74b404736586bef5858&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0875764428&vid=16420128698490995780&abtest=all
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
固始综合频道,http://live.dxhmt.cn:9081/tv/11525-1.m3u8

港·澳·台,#genre#
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB星河,http://43.251.226.110:8100/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB明珠台,https://o11.163189.xyz/stream/tvb/mzt/
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
TVB翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠台,https://tv1288.xyz/tw.php?id=tvbfc
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
TVB1,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB-J1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB 明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://rihou.cc:555/tv/[SX]Plus综合
tvbS新闻SXtv,http://rihou.cc:555/tv/[SX]tvbS新闻
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
无线翡翠台,http://cdn6.163189.xyz/163189/fct
万辉翡翠台庆,http://rihou.cc:555/tv/[mv]翡翠台庆
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台,https://o11.163189.xyz/stream/live/jade/
翡翠台,https://res.mq-link.com:4438/webapi/filestore/7507291146eb88681e3dc56e312811fda3bb1050.mp4?type=video&docid=22a408&name=11%E6%9C%8821%E6%97%A5.mp4
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
无线新闻台,http://43.251.226.110:8100/mytv.php?url=http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
无线新闻,http://74.91.26.218:82/live/inews.m3u8
无线星河,http://rihou.cc:555/tv/[Hv]无线星河
无线体育,http://rihou.cc:555/tv/[Hk]无线体育
无线生活,http://rihou.cc:555/tv/[Hv]无线生活
无线千禧,http://rihou.cc:555/tv/[SX]无线千禧
无线明珠,http://rihou.cc:555/tv/[SX]无线明珠
无线明珠,http://rihou.cc:555/tv/[Pd]无线明珠
无线明剧,http://rihou.cc:555/tv/[Hv]无线明剧
无线金曲,http://rihou.cc:555/tv/[Hk]无线金曲
无线奖门,http://rihou.cc:555/tv/[Hk]无线奖门
无线华丽,http://rihou.cc:555/tv/[FY]无线华丽
无线华丽,http://rihou.cc:555/tv/[SX]无线丽华
无线翡剧,http://rihou.cc:555/tv/[Hv]无线翡剧
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
NOW新闻台,http://43.251.226.110:8100/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
NowTV,https://dgwfm675921lp.cloudfront.net/playlist.m3u8
纬来育乐,https://live.catvod.com/live.php?id=videolandmax
靖天戏剧,http://error.oxtvs.com/pending.mp4
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
天映频道,http://rihou.cc:555/tv/[Hk]天映频道
天映经典,http://rihou.cc:555/tv/[Hk]天映经典
天映电影,http://rihou.cc:555/tv/[Hk]天映电影
千禧经典台,http://iptv.4666888.xyz/iptv2A.php?id=22
千禧经典频特,https://111.iptv543.com/live.php?id=Tvbclassic
VIU TV,http://rihou.cc:555/tv/[Cx]VIUTV粤
VIU TV,https://live.catvod.com/live.php?id=viu1_twn
VIU TV,http://r.jdshipin.com/vSJvl
VIU TV,http://rihou.cc:555/tv/[SX]VIUTV英
VIU TV,http://43.251.226.110:8100/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
VIU TV,https://111.iptv543.com/live.php?id=viu1_twn
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
HOY剧集台,http://43.251.226.110:8100/mytv.php?url=http://cdn.veryfast.filegear-sg.me/live/hoyjj/stream.m3u8
HOY-77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY-77,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY-77,http://156.238.248.80:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY TV,http://cdn6.163189.xyz/163189/hoy
HUB娱家,http://rihou.cc:555/tv/[Hk]HUB娱家
HUB都会,http://rihou.cc:555/tv/[Hk]HUB都会
Astro-AOD,https://o11.163189.xyz/stream/live/aod/
Astro-AOD,http://rihou.cc:555/tv/[SX]Astroaod
Astro-AOD,https://111.iptv543.com/live.php?id=Aodhd
澳视澳门,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳门综艺,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/amzy/stream.m3u8
澳门莲花,http://156.238.248.80:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/amlh/stream.m3u8
澳门莲花,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/amlh/stream.m3u8
八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
澳视卫星,http://43.251.226.110:8100/mytv.php?url=http://cdn6.veryfast.filegear-sg.me/live/as/stream.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视闽南,http://rihou.cc:555/tv/[mn]中视闽南
中视经典,http://rihou.cc:555/tv/[mn]中视经典
中视菁采台,http://rihou.cc:555/tv/[mn]中视菁采
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
华视新闻,http://rihou.cc:555/tv/[mn]华视新闻
华视闽南,http://rihou.cc:555/tv/[mn]华视闽南
华视教育,http://rihou.cc:555/tv/[mn]华视教育
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
民视新闻欣赏,http://rihou.cc:555/tv/[Hk]民视新聞
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
民视新闻,http://rihou.cc:555/tv/[mn]民视新闻
民视南闽,http://rihou.cc:555/tv/[mn]民视南闽
民视闽南频特,https://111.iptv543.com/live.php?id=ftvhd_taiwan
民视闽南,http://rihou.cc:555/tv/[mn]民视闽南
民视闽南,http://iptv.4666888.xyz/iptv2A.php?id=55
民视第一,http://rihou.cc:555/tv/[mn]民视第一
东森幼幼,https://live.catvod.com/live.php?id=yoyo_twn
闽镜新闻,http://rihou.cc:555/tv/[Hk]闽镜新闻
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
龙华戏剧,https://live.catvod.com/live.php?id=lunghuaxiju_twn
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
公视综合,http://rihou.cc:555/tv/[mn]公视综合
公视闽语,http://rihou.cc:555/tv/[mn]公视闽语
公视闽南,http://rihou.cc:555/tv/[mn]公视闽南
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
台视综合,http://rihou.cc:555/tv/[mn]台视综合
台视新闻,http://rihou.cc:555/tv/[mn]台视新闻
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视闽南,http://rihou.cc:555/tv/[mn]台视闽南
台视财经,http://rihou.cc:555/tv/[mn]台视财经
华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=37
有线直播,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
有线新闻,http://rihou.cc:555/tv/[Hk]有线新闻
有线新闻,http://ma-yi.k.vu/mayi/697456c165396.php?id=hoycaijing_twn
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线财经资讯,http://61.10.2.141/live_freedirect/freehd208_h.live/playlist.m3u8
Astro爱奇,http://rihou.cc:555/tv/[SX]Astro爱奇
Astro-QJ,http://rihou.cc:555/tv/[SX]Astro_QJ
Astro-AEC,https://o11.163189.xyz/stream/live/aec/
Astro-AEC,http://rihou.cc:555/tv/[SX]AstroAec
Astro LOL,https://111.iptv543.com/live.php?id=Astro_lol
Astro Football,http://iptv.4666888.xyz/iptv2A.php?id=4
RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
RTHK-32,http://cdn.163189.xyz/163189/rthk32
RTHK-31,http://iptv.4666888.xyz/iptv2A.php?id=23
RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
RTHK-31,http://cdn.163189.xyz/163189/rthk31

历年春晚,#genre#
1983年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1983年春晚,http://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1983年春晚,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
1984年春晚,http://[240e:960:200:94::3e]/txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4?mkey=lego_ztc&mark_h=20&f=00&sche_type=7
1984年春晚,http://[240e:bf:b800:4138::143]/txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4?f=00&mkey=lego_ztc&sche_type=7&mark_h=20
1984年春晚,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1984年春晚,http://[240e:960:200:96::3e]/txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4?mark_h=20&f=00&mkey=lego_ztc&sche_type=7
1984年春晚,http://[240e:960:200:95::40]/txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4?mark_h=20&f=00&mkey=lego_ztc&sche_type=7
1984年春晚,http://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1984年春晚,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年春晚,http://[240e:bf:b800:4130::4a]/txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4?f=00&mkey=lego_ztc&sche_type=7&mark_h=20
1985年春晚,http://[240e:960:200:90::46]/txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4?mkey=lego_ztc&mark_h=20&f=00&sche_type=7
1985年春晚,http://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
